Transaction ID,Date,Description,Amount,Sender,Recipient
827463,2024-05-01 17:28:43,Deposit,1000.00,,Krystian
914567,2024-05-02 20:12:35,Grocery Shopping,-50.00,Krystian,Local Grocery Store
632198,2024-05-02 13:45:57,ATM Withdrawal,-100.00,Krystian,
319285,2024-05-03 14:37:21,Utility Bill Payment,-75.00,Krystian,Utility Company
502167,2024-05-04 18:59:12,Restaurant Dinner,-80.00,Krystian,Restaurant XYZ
741923,2024-05-05 16:41:56,Salary Deposit,2000.00,,Krystian
825104,2024-05-06 14:26:09,Online Shopping,-120.00,Krystian,Online Retailer
398216,2024-05-06 19:08:37,Transfer to Savings,-200.00,Krystian,
673812,2024-05-07 21:53:14,Coffee Shop,-5.00,Krystian,Coffee House
219346,2024-05-08 12:14:52,ATM Withdrawal,-60.00,Krystian,
912673,2024-05-08 16:27:49,Movie Tickets,-30.00,Krystian,Cinema XYZ
493726,2024-05-09 15:18:38,Gasoline,-40.00,Krystian,Gas Station ABC
851924,2024-05-10 19:45:02,Gift Purchase,-25.00,Krystian,Online Gift Shop
743912,2024-05-11 13:59:32,Interest Earned,10.00,,Krystian
638124,2024-05-12 16:30:57,Restaurant Lunch,-35.00,Krystian,Restaurant ABC
521046,2024-05-12 14:57:22,Transfer from Savings,150.00,,Krystian
843109,2024-05-13 22:08:39,Online Subscription,-15.00,Krystian,Subscription Service
561092,2024-05-14 15:48:10,ATM Withdrawal,-80.00,Krystian,
912304,2024-05-14 13:32:04,Phone Bill Payment,-50.00,Krystian,Telecom Company
235674,2024-05-15 16:17:59,Grocery Shopping,-70.00,Krystian,Local Grocery Store
329145,2024-05-16 14:20:39,Deposit,500.00,,Krystian
426879,2024-05-17 13:45:27,Restaurant Dinner,-90.00,Krystian,Restaurant XYZ
561237,2024-05-17 21:03:14,Shopping Mall,-200.00,Krystian,Shopping Mall ABC
741092,2024-05-18 15:11:46,ATM Withdrawal,-100.00,Krystian,
631492,2024-05-19 14:39:18,Transfer to Friend,-50.00,Krystian,Friend's Name
901234,2024-05-20 17:52:30,Online Purchase,-75.00,Krystian,Online Retailer
823091,2024-05-20 21:14:48,Coffee Shop,-5.00,Krystian,Coffee House
419203,2024-05-21 20:37:29,ATM Withdrawal,-60.00,Krystian,
912834,2024-05-22 19:48:22,Bookstore Purchase,-20.00,Krystian,Bookstore XYZ
291834,2024-05-22 21:10:58,Utility Bill Payment,-80.00,Krystian,Utility Company
519237,2024-05-23 17:23:41,Restaurant Dinner,-100.00,Krystian,Restaurant ABC
912384,2024-05-24 12:55:08,Salary Deposit,2000.00,,Krystian
123879,2024-05-25 13:17:33,Transfer from Savings,150.00,,Krystian
732918,2024-05-26 20:30:49,Online Shopping,-120.00,Krystian,Online Retailer
391824,2024-05-26 13:48:07,ATM Withdrawal,-60.00,Krystian,
521439,2024-05-27 19:29:05,Coffee Shop,-5.00,Krystian,Coffee House
894231,2024-05-28 18:41:22,ATM Withdrawal,-60.00,Krystian,
912304,2024-05-28 22:17:17,Bookstore Purchase,-20.00,Krystian,Bookstore XYZ
519237,2024-05-29 13:58:43,Utility Bill Payment,-80.00,Krystian,Utility Company
721034,2024-05-30 21:09:58,Restaurant Lunch,-100.00,Krystian,Restaurant ABC
842130,2024-05-31 15:25:36,Interest Earned,10.00,,Krystian
491820,2024-05-31 22:17:59,Grocery Shopping,-70.00,Krystian,Local Grocery Store
129384,2024-06-01 19:44:13,Deposit,1000.00,,Krystian
491038,2024-06-02 15:39:08,ATM Withdrawal,-50.00,Krystian,
381920,2024-06-03 20:28:59,Utility Bill Payment,-60.00,Krystian,Utility Company
918203,2024-06-04 14:36:25,Restaurant Lunch,-70.00,Krystian,Restaurant XYZ
912394,2024-06-04 13:27:59,Gift Purchase,-40.00,Krystian,Online Gift Shop
128340,2024-06-05 21:15:17,Salary Deposit,2000.00,,Krystian
384910,2024-06-06 19:47:26,Online Shopping,-120.00,Krystian,Online Retailer
128309,2024-06-06 21:28:51,Transfer to Savings,-200.00,Krystian,
129830,2024-06-07 20:22:47,Coffee Shop,-5.00,Krystian,Coffee House
491028,2024-06-08 18:29:44,ATM Withdrawal,-60.00,Krystian,
129840,2024-06-08 17:05:36,Movie Tickets,-30.00,Krystian,Cinema XYZ
840291,2024-06-09 15:46:58,Gasoline,-40.00,Krystian,Gas Station ABC
128439,2024-06-10 14:30:59,Gift Purchase,-25.00,Krystian,Online Gift Shop
123849,2024-06-11 13:44:51,Interest Earned,10.00,,Krystian
821039,2024-06-12 16:58:05,Restaurant Lunch,-35.00,Krystian,Restaurant ABC
541290,2024-06-12 21:23:41,Transfer from Savings,150.00,,Krystian
912384,2024-06-13 22:47:03,Online Subscription,-15.00,Krystian,Subscription Service
129840,2024-06-14 14:59:32,ATM Withdrawal,-80.00,Krystian,
725609,2024-06-14 19:02:48,Transfer from John,80.00,John,Krystian
634810,2024-06-15 20:18:12,Transfer from Emma,120.00,Emma,Krystian
123491,2024-06-16 13:28:59,Transfer from Liam,200.00,Liam,Krystian
